"date","music","popul","chord","key","artist"
"1",3," cartola a cor da esperanca ",10,"Fm7","C","cartola"
"2",3," cartola a cor da esperanca ",10,"Bm5-/7","C","cartola"
"3",3," cartola a cor da esperanca ",10,"Eb7M","C","cartola"
"4",3," cartola a cor da esperanca ",10,"G7","C","cartola"
"5",3," cartola a cor da esperanca ",10,"Cm7","C","cartola"
"6",3," cartola a cor da esperanca ",10,"Bbm7","C","cartola"
"7",3," cartola a cor da esperanca ",10,"Eb7/9","C","cartola"
"8",3," cartola a cor da esperanca ",10,"Ab7M","C","cartola"
"9",3," cartola a cor da esperanca ",10,"Ab6","C","cartola"
"10",3," cartola a cor da esperanca ",10,"Am5-/7","C","cartola"
"11",3," cartola a cor da esperanca ",10,"D7/9-","C","cartola"
"12",3," cartola a cor da esperanca ",10,"G7/13-","C","cartola"
"13",3," cartola a cor da esperanca ",10,"C6","C","cartola"
"14",3," cartola a cor da esperanca ",10,"C7","C","cartola"
"15",3," cartola a cor da esperanca ",10,"Fm7","C","cartola"
"16",3," cartola a cor da esperanca ",10,"Ab7","C","cartola"
"17",3," cartola a cor da esperanca ",10,"Ebm7/9","C","cartola"
"18",3," cartola a cor da esperanca ",10,"D7/9+","C","cartola"
"19",3," cartola a cor da esperanca ",10,"Gm7","C","cartola"
"20",3," cartola a cor da esperanca ",10,"C7/9","C","cartola"
"21",3," cartola a cor da esperanca ",10,"F7M","C","cartola"
"22",3," cartola a cor da esperanca ",10,"F6","C","cartola"
"23",3," cartola a cor da esperanca ",10,"Fm7","C","cartola"
"24",3," cartola a cor da esperanca ",10,"Bb7/9","C","cartola"
"25",3," cartola a cor da esperanca ",10,"Eb7M","C","cartola"
"26",3," cartola a cor da esperanca ",10,"G7","C","cartola"
"27",3," cartola a cor da esperanca ",10,"Cm7","C","cartola"
"28",3," cartola a cor da esperanca ",10,"G7/D","C","cartola"
"29",3," cartola a cor da esperanca ",10,"G7/9-","C","cartola"
"30",3," cartola a cor da esperanca ",10,"C7","C","cartola"
"31",3," cartola a cor da esperanca ",10,"Fm7","C","cartola"
"32",3," cartola a cor da esperanca ",10,"Fm7","C","cartola"
"33",3," cartola a cor da esperanca ",10,"Bb7/13-","C","cartola"
"34",3," cartola a cor da esperanca ",10,"Em7M","C","cartola"
"35",3," cartola a cor da esperanca ",10,"G7","C","cartola"
"36",3," cartola a cor da esperanca ",10,"Cm7","C","cartola"
"37",3," cartola a cor da esperanca ",10,"Bbm7","C","cartola"
"38",3," cartola a cor da esperanca ",10,"Eb7","C","cartola"
"39",3," cartola a cor da esperanca ",10,"Ab7M","C","cartola"
"40",3," cartola a cor da esperanca ",10,"Ab6","C","cartola"
"41",3," cartola a cor da esperanca ",10,"Am5-/7","C","cartola"
"42",3," cartola a cor da esperanca ",10,"D7/9-","C","cartola"
"43",3," cartola a cor da esperanca ",10,"G7/13-","C","cartola"
"44",3," cartola a cor da esperanca ",10,"G7/13","C","cartola"
"45",3," cartola a cor da esperanca ",10,"C6/9","C","cartola"
"46",NA," cartola a voz do morro ",NA,"C6/9","G","cartola"
"47",NA," cartola a voz do morro ",NA,"G7","G","cartola"
