"date","music","popul","chord","key","artist"
"1",17," cazuza a orelha de euridice ",26,"G","D","cazuza"
"2",17," cazuza a orelha de euridice ",26,"F#","D","cazuza"
"3",17," cazuza a orelha de euridice ",26,"G","D","cazuza"
"4",17," cazuza a orelha de euridice ",26,"F#","D","cazuza"
"5",17," cazuza a orelha de euridice ",26,"G","D","cazuza"
"6",17," cazuza a orelha de euridice ",26,"F#","D","cazuza"
"7",17," cazuza a orelha de euridice ",26,"A","D","cazuza"
"8",17," cazuza a orelha de euridice ",26,"D","D","cazuza"
"9",17," cazuza a orelha de euridice ",26,"C#","D","cazuza"
"10",17," cazuza a orelha de euridice ",26,"G","D","cazuza"
"11",17," cazuza a orelha de euridice ",26,"F#","D","cazuza"
"12",17," cazuza a orelha de euridice ",26,"G","D","cazuza"
"13",17," cazuza a orelha de euridice ",26,"F#","D","cazuza"
"14",17," cazuza a orelha de euridice ",26,"A","D","cazuza"
"15",17," cazuza a orelha de euridice ",26,"D","D","cazuza"
"16",17," cazuza a orelha de euridice ",26,"C#","D","cazuza"
"17",17," cazuza a orelha de euridice ",26,"A","D","cazuza"
"18",17," cazuza a orelha de euridice ",26,"G","D","cazuza"
"19",17," cazuza a orelha de euridice ",26,"A","D","cazuza"
"20",17," cazuza a orelha de euridice ",26,"G","D","cazuza"
"21",17," cazuza a orelha de euridice ",26,"F#","D","cazuza"
"22",17," cazuza a orelha de euridice ",26,"A","D","cazuza"
"23",17," cazuza a orelha de euridice ",26,"G","D","cazuza"
"24",17," cazuza a orelha de euridice ",26,"F#","D","cazuza"
"25",17," cazuza a orelha de euridice ",26,"G","D","cazuza"
"26",17," cazuza a orelha de euridice ",26,"F#","D","cazuza"
"27",17," cazuza a orelha de euridice ",26,"G","D","cazuza"
"28",17," cazuza a orelha de euridice ",26,"F#","D","cazuza"
"29",17," cazuza a orelha de euridice ",26,"A","D","cazuza"
"30",17," cazuza a orelha de euridice ",26,"D","D","cazuza"
"31",17," cazuza a orelha de euridice ",26,"C#","D","cazuza"
"32",17," cazuza a orelha de euridice ",26,"D","D","cazuza"
"33",17," cazuza a orelha de euridice ",26,"B","D","cazuza"
"34",17," cazuza a orelha de euridice ",26,"A","D","cazuza"
"35",17," cazuza a orelha de euridice ",26,"B","D","cazuza"
"36",17," cazuza a orelha de euridice ",26,"A","D","cazuza"
"37",17," cazuza a orelha de euridice ",26,"D","D","cazuza"
"38",17," cazuza a orelha de euridice ",26,"D","D","cazuza"
"39",17," cazuza a orelha de euridice ",26,"C#","D","cazuza"
"40",17," cazuza a orelha de euridice ",26,"A","D","cazuza"
"41",17," cazuza a orelha de euridice ",26,"G","D","cazuza"
"42",17," cazuza a orelha de euridice ",26,"A","D","cazuza"
"43",17," cazuza a orelha de euridice ",26,"G","D","cazuza"
"44",17," cazuza a orelha de euridice ",26,"F#","D","cazuza"
"45",17," cazuza a orelha de euridice ",26,"G","D","cazuza"
"46",17," cazuza a orelha de euridice ",26,"F#","D","cazuza"
"47",10," cazuza amor meu grande amor ",7,"G","C","cazuza"
"48",10," cazuza amor meu grande amor ",7,"D/G","C","cazuza"
"49",10," cazuza amor meu grande amor ",7,"F/G","C","cazuza"
"50",10," cazuza amor meu grande amor ",7,"C","C","cazuza"
"51",10," cazuza amor meu grande amor ",7,"G","C","cazuza"
"52",10," cazuza amor meu grande amor ",7,"D/G","C","cazuza"
"53",10," cazuza amor meu grande amor ",7,"F/G","C","cazuza"
"54",10," cazuza amor meu grande amor ",7,"C","C","cazuza"
"55",10," cazuza amor meu grande amor ",7,"G","C","cazuza"
"56",10," cazuza amor meu grande amor ",7,"D/F#","C","cazuza"
"57",10," cazuza amor meu grande amor ",7,"C","C","cazuza"
"58",10," cazuza amor meu grande amor ",7,"Bb","C","cazuza"
"59",10," cazuza amor meu grande amor ",7,"A","C","cazuza"
"60",10," cazuza amor meu grande amor ",7,"G","C","cazuza"
"61",10," cazuza amor meu grande amor ",7,"D/G","C","cazuza"
"62",10," cazuza amor meu grande amor ",7,"F/G","C","cazuza"
"63",10," cazuza amor meu grande amor ",7,"C","C","cazuza"
"64",10," cazuza amor meu grande amor ",7,"G","C","cazuza"
"65",10," cazuza amor meu grande amor ",7,"D/G","C","cazuza"
"66",10," cazuza amor meu grande amor ",7,"C","C","cazuza"
"67",10," cazuza amor meu grande amor ",7,"Bb","C","cazuza"
"68",10," cazuza amor meu grande amor ",7,"A","C","cazuza"
"69",10," cazuza amor meu grande amor ",7,"G","C","cazuza"
"70",10," cazuza amor meu grande amor ",7,"D/G","C","cazuza"
"71",10," cazuza amor meu grande amor ",7,"F/G","C","cazuza"
"72",10," cazuza amor meu grande amor ",7,"C","C","cazuza"
"73",10," cazuza amor meu grande amor ",7,"G","C","cazuza"
"74",10," cazuza amor meu grande amor ",7,"D/G","C","cazuza"
"75",10," cazuza amor meu grande amor ",7,"F/G","C","cazuza"
"76",10," cazuza amor meu grande amor ",7,"C","C","cazuza"
