"date" "music" "popul" "chord" "key" "artist"
"1" "2017-06-23" " cleber cauan 1 2 3 " 58 "D" "D" "cleber cauan"
"2" "2017-06-23" " cleber cauan 1 2 3 " 58 "D" "D" "cleber cauan"
"3" "2017-06-23" " cleber cauan 1 2 3 " 58 "Bm" "D" "cleber cauan"
"4" "2017-06-23" " cleber cauan 1 2 3 " 58 "G" "D" "cleber cauan"
"5" "2017-06-23" " cleber cauan 1 2 3 " 58 "D" "D" "cleber cauan"
"6" "2017-06-23" " cleber cauan 1 2 3 " 58 "A7" "D" "cleber cauan"
"7" "2017-06-23" " cleber cauan 1 2 3 " 58 "D" "D" "cleber cauan"
"8" "2017-06-23" " cleber cauan 1 2 3 " 58 "Bm" "D" "cleber cauan"
"9" "2017-06-23" " cleber cauan 1 2 3 " 58 "G" "D" "cleber cauan"
"10" "2017-06-23" " cleber cauan 1 2 3 " 58 "D" "D" "cleber cauan"
"11" "2017-06-23" " cleber cauan 1 2 3 " 58 "A" "D" "cleber cauan"
"12" "2017-06-23" " cleber cauan 1 2 3 " 58 "A7" "D" "cleber cauan"
"13" "2017-06-23" " cleber cauan 1 2 3 " 58 "D" "D" "cleber cauan"
"14" "2017-06-23" " cleber cauan 1 2 3 " 58 "A" "D" "cleber cauan"
"15" "2017-06-23" " cleber cauan 1 2 3 " 58 "Bm" "D" "cleber cauan"
"16" "2017-06-23" " cleber cauan 1 2 3 " 58 "G" "D" "cleber cauan"
"17" "2017-06-23" " cleber cauan 1 2 3 " 58 "D" "D" "cleber cauan"
"18" "2017-06-23" " cleber cauan 1 2 3 " 58 "A" "D" "cleber cauan"
"19" "2017-06-23" " cleber cauan 1 2 3 " 58 "Bm" "D" "cleber cauan"
"20" "2017-06-23" " cleber cauan 1 2 3 " 58 "G" "D" "cleber cauan"
"21" "2017-06-23" " cleber cauan 1 2 3 " 58 "D" "D" "cleber cauan"
"22" "2017-06-23" " cleber cauan 1 2 3 " 58 "A" "D" "cleber cauan"
"23" "2017-06-23" " cleber cauan 1 2 3 " 58 "Bm" "D" "cleber cauan"
"24" "2017-06-23" " cleber cauan 1 2 3 " 58 "G" "D" "cleber cauan"
"25" NA " cleber cauan aproveita part fernando zor " NA "Dm" "C" "cleber cauan"
"26" NA " cleber cauan aproveita part fernando zor " NA "A#" "C" "cleber cauan"
"27" NA " cleber cauan aproveita part fernando zor " NA "F" "C" "cleber cauan"
"28" NA " cleber cauan aproveita part fernando zor " NA "C" "C" "cleber cauan"
"29" NA " cleber cauan aproveita part fernando zor " NA "Dm" "C" "cleber cauan"
"30" NA " cleber cauan aproveita part fernando zor " NA "Am" "C" "cleber cauan"
"31" NA " cleber cauan aproveita part fernando zor " NA "F" "C" "cleber cauan"
"32" NA " cleber cauan aproveita part fernando zor " NA "Am" "C" "cleber cauan"
"33" NA " cleber cauan aproveita part fernando zor " NA "Dm" "C" "cleber cauan"
"34" NA " cleber cauan aproveita part fernando zor " NA "F" "C" "cleber cauan"
"35" NA " cleber cauan aproveita part fernando zor " NA "Dm" "C" "cleber cauan"
"36" NA " cleber cauan aproveita part fernando zor " NA "G" "C" "cleber cauan"
"37" NA " cleber cauan aproveita part fernando zor " NA "C" "C" "cleber cauan"
"38" NA " cleber cauan aproveita part fernando zor " NA "G" "C" "cleber cauan"
"39" NA " cleber cauan aproveita part fernando zor " NA "Dm" "C" "cleber cauan"
"40" NA " cleber cauan aproveita part fernando zor " NA "Am" "C" "cleber cauan"
"41" NA " cleber cauan aproveita part fernando zor " NA "G" "C" "cleber cauan"
"42" NA " cleber cauan aproveita part fernando zor " NA "Dm" "C" "cleber cauan"
"43" NA " cleber cauan aproveita part fernando zor " NA "A#" "C" "cleber cauan"
"44" NA " cleber cauan aproveita part fernando zor " NA "F" "C" "cleber cauan"
"45" NA " cleber cauan aproveita part fernando zor " NA "C" "C" "cleber cauan"
"46" "2015-10-30" " cleber cauan bebo e caio " 24 "D" "D" "cleber cauan"
"47" "2015-10-30" " cleber cauan bebo e caio " 24 "F#m" "D" "cleber cauan"
"48" "2015-10-30" " cleber cauan bebo e caio " 24 "G" "D" "cleber cauan"
"49" "2015-10-30" " cleber cauan bebo e caio " 24 "Em" "D" "cleber cauan"
"50" "2015-10-30" " cleber cauan bebo e caio " 24 "A" "D" "cleber cauan"
"51" "2015-10-30" " cleber cauan bebo e caio " 24 "D" "D" "cleber cauan"
"52" "2015-10-30" " cleber cauan bebo e caio " 24 "F#m" "D" "cleber cauan"
"53" "2015-10-30" " cleber cauan bebo e caio " 24 "G" "D" "cleber cauan"
"54" "2015-10-30" " cleber cauan bebo e caio " 24 "Em" "D" "cleber cauan"
"55" "2015-10-30" " cleber cauan bebo e caio " 24 "A" "D" "cleber cauan"
"56" "2015-10-30" " cleber cauan bebo e caio " 24 "G" "D" "cleber cauan"
"57" "2015-10-30" " cleber cauan bebo e caio " 24 "A" "D" "cleber cauan"
"58" "2015-10-30" " cleber cauan bebo e caio " 24 "D" "D" "cleber cauan"
"59" "2015-10-30" " cleber cauan bebo e caio " 24 "F#m" "D" "cleber cauan"
"60" "2015-10-30" " cleber cauan bebo e caio " 24 "G" "D" "cleber cauan"
"61" "2015-10-30" " cleber cauan bebo e caio " 24 "Em" "D" "cleber cauan"
"62" "2015-10-30" " cleber cauan bebo e caio " 24 "A" "D" "cleber cauan"
"63" "2015-10-30" " cleber cauan bebo e caio " 24 "Bm" "D" "cleber cauan"
"64" "2015-10-30" " cleber cauan bebo e caio " 24 "F#m" "D" "cleber cauan"
"65" "2015-10-30" " cleber cauan bebo e caio " 24 "G" "D" "cleber cauan"
"66" "2015-10-30" " cleber cauan bebo e caio " 24 "Em" "D" "cleber cauan"
"67" "2015-10-30" " cleber cauan bebo e caio " 24 "A" "D" "cleber cauan"
"68" "2015-10-30" " cleber cauan bebo e caio " 24 "G" "D" "cleber cauan"
"69" "2015-10-30" " cleber cauan bebo e caio " 24 "A" "D" "cleber cauan"
"70" "2015-10-30" " cleber cauan bebo e caio " 24 "D" "D" "cleber cauan"
"71" "2015-10-30" " cleber cauan bebo e caio " 24 "F#m" "D" "cleber cauan"
"72" "2015-10-30" " cleber cauan bebo e caio " 24 "G" "D" "cleber cauan"
"73" "2015-10-30" " cleber cauan bebo e caio " 24 "Em" "D" "cleber cauan"
"74" "2015-10-30" " cleber cauan bebo e caio " 24 "A" "D" "cleber cauan"
"75" "2015-10-30" " cleber cauan bebo e caio " 24 "G" "D" "cleber cauan"
"76" "2015-10-30" " cleber cauan bebo e caio " 24 "A" "D" "cleber cauan"
"77" "2015-10-30" " cleber cauan bebo e caio " 24 "D" "D" "cleber cauan"
"78" "2015-10-30" " cleber cauan bebo e caio " 24 "F#m" "D" "cleber cauan"
"79" "2015-10-30" " cleber cauan bebo e caio " 24 "G" "D" "cleber cauan"
"80" "2015-10-30" " cleber cauan bebo e caio " 24 "Em" "D" "cleber cauan"
"81" "2015-10-30" " cleber cauan bebo e caio " 24 "A" "D" "cleber cauan"
"82" "2015-10-30" " cleber cauan bebo e caio " 24 "D" "D" "cleber cauan"
"83" "2015-10-30" " cleber cauan bebo e caio " 24 "F#m" "D" "cleber cauan"
"84" "2015-10-30" " cleber cauan bebo e caio " 24 "G" "D" "cleber cauan"
"85" "2015-10-30" " cleber cauan bebo e caio " 24 "Em" "D" "cleber cauan"
"86" "2015-10-30" " cleber cauan bebo e caio " 24 "A" "D" "cleber cauan"
"87" "2015-10-30" " cleber cauan bebo e caio " 24 "Bm" "D" "cleber cauan"
"88" "2015-10-30" " cleber cauan bebo e caio " 24 "F#m" "D" "cleber cauan"
"89" "2015-10-30" " cleber cauan bebo e caio " 24 "G" "D" "cleber cauan"
"90" "2015-10-30" " cleber cauan bebo e caio " 24 "Em" "D" "cleber cauan"
"91" "2015-10-30" " cleber cauan bebo e caio " 24 "A" "D" "cleber cauan"
"92" "2015-10-30" " cleber cauan bebo e caio " 24 "G" "D" "cleber cauan"
"93" "2015-10-30" " cleber cauan bebo e caio " 24 "A" "D" "cleber cauan"
"94" "2015-10-30" " cleber cauan bebo e caio " 24 "D" "D" "cleber cauan"
"95" "2015-10-30" " cleber cauan bebo e caio " 24 "F#m" "D" "cleber cauan"
"96" "2015-10-30" " cleber cauan bebo e caio " 24 "G" "D" "cleber cauan"
"97" "2015-10-30" " cleber cauan bebo e caio " 24 "Em" "D" "cleber cauan"
"98" "2015-10-30" " cleber cauan bebo e caio " 24 "A" "D" "cleber cauan"
