"key","minor.rel","rep"
"1","C","A",1
"2","G","D",2
"3","D","B",3
"4","A","F#",4
"5","E","C#",5
"6","B","G#",6
"7","B","Ab",6
"8","F#","D#",7
"9","Gb","Eb",7
"10","C#","A#",8
"11","Db","Bb",8
"12","G#","F",9
"13","Ab","F",9
"14","Eb","C",10
"15","D#","C",10
"16","Bb","G",11
"17","A#","G",11
"18","F","D",12
