"date","music","popul","chord","key","artist"
"1",NA," fagner a noite do meu bem ",NA,"Am","C","fagner"
"2",NA," fagner a noite do meu bem ",NA,"Dm","C","fagner"
"3",NA," fagner a noite do meu bem ",NA,"E7","C","fagner"
"4",NA," fagner a noite do meu bem ",NA,"Am","C","fagner"
"5",NA," fagner a noite do meu bem ",NA,"Dm","C","fagner"
"6",NA," fagner a noite do meu bem ",NA,"E7","C","fagner"
"7",NA," fagner a noite do meu bem ",NA,"Am","C","fagner"
"8",NA," fagner a noite do meu bem ",NA,"Dm","C","fagner"
"9",NA," fagner a noite do meu bem ",NA,"E7","C","fagner"
"10",NA," fagner a noite do meu bem ",NA,"Am","C","fagner"
"11",NA," fagner a noite do meu bem ",NA,"Dm","C","fagner"
"12",NA," fagner a noite do meu bem ",NA,"E7","C","fagner"
"13",NA," fagner a noite do meu bem ",NA,"A7","C","fagner"
"14",NA," fagner a noite do meu bem ",NA,"Dm","C","fagner"
"15",NA," fagner a noite do meu bem ",NA,"G7","C","fagner"
"16",NA," fagner a noite do meu bem ",NA,"C","C","fagner"
"17",NA," fagner a noite do meu bem ",NA,"A7","C","fagner"
"18",NA," fagner a noite do meu bem ",NA,"Dm","C","fagner"
"19",NA," fagner a noite do meu bem ",NA,"G7","C","fagner"
"20",NA," fagner a noite do meu bem ",NA,"C","C","fagner"
"21",NA," fagner a noite do meu bem ",NA,"E7","C","fagner"
"22",NA," fagner a noite do meu bem ",NA,"Am","C","fagner"
"23",NA," fagner a noite do meu bem ",NA,"Dm","C","fagner"
"24",NA," fagner a noite do meu bem ",NA,"E7","C","fagner"
"25",NA," fagner a noite do meu bem ",NA,"Am","C","fagner"
"26",NA," fagner a noite do meu bem ",NA,"Dm","C","fagner"
"27",NA," fagner a noite do meu bem ",NA,"E7","C","fagner"
"28",NA," fagner a noite do meu bem ",NA,"Am","C","fagner"
"29",NA," fagner a noite do meu bem ",NA,"A7","C","fagner"
"30",NA," fagner a noite do meu bem ",NA,"Am","C","fagner"
"31",NA," fagner a noite do meu bem ",NA,"Dm","C","fagner"
"32",NA," fagner a noite do meu bem ",NA,"E7","C","fagner"
"33",NA," fagner a noite do meu bem ",NA,"Am","C","fagner"
"34",NA," fagner a noite do meu bem ",NA,"Dm","C","fagner"
"35",NA," fagner a noite do meu bem ",NA,"E7","C","fagner"
"36",NA," fagner a noite do meu bem ",NA,"Am","C","fagner"
"37",2," fagner a palo seco ",18,"G","G","fagner"
"38",2," fagner a palo seco ",18,"Bm7","G","fagner"
"39",2," fagner a palo seco ",18,"C","G","fagner"
"40",2," fagner a palo seco ",18,"D7","G","fagner"
"41",2," fagner a palo seco ",18,"G","G","fagner"
"42",2," fagner a palo seco ",18,"Bm7","G","fagner"
"43",2," fagner a palo seco ",18,"C","G","fagner"
"44",2," fagner a palo seco ",18,"D7","G","fagner"
"45",2," fagner a palo seco ",18,"G","G","fagner"
"46",2," fagner a palo seco ",18,"Bm7","G","fagner"
"47",2," fagner a palo seco ",18,"C","G","fagner"
"48",2," fagner a palo seco ",18,"D7","G","fagner"
"49",2," fagner a palo seco ",18,"Em","G","fagner"
"50",2," fagner a palo seco ",18,"A","G","fagner"
"51",2," fagner a palo seco ",18,"D","G","fagner"
"52",2," fagner a palo seco ",18,"G","G","fagner"
"53",2," fagner a palo seco ",18,"Em","G","fagner"
"54",2," fagner a palo seco ",18,"Am","G","fagner"
"55",2," fagner a palo seco ",18,"D","G","fagner"
"56",2," fagner a palo seco ",18,"G","G","fagner"
"57",2," fagner a palo seco ",18,"Em","G","fagner"
"58",2," fagner a palo seco ",18,"Am","G","fagner"
"59",2," fagner a palo seco ",18,"D","G","fagner"
"60",2," fagner a palo seco ",18,"G","G","fagner"
"61",2," fagner a palo seco ",18,"Bm7","G","fagner"
"62",2," fagner a palo seco ",18,"C","G","fagner"
"63",2," fagner a palo seco ",18,"D","G","fagner"
"64",2," fagner a palo seco ",18,"G","G","fagner"
"65",2," fagner a palo seco ",18,"Bm7","G","fagner"
"66",2," fagner a palo seco ",18,"C","G","fagner"
"67",2," fagner a palo seco ",18,"D","G","fagner"
"68",2," fagner a palo seco ",18,"Em","G","fagner"
"69",2," fagner a palo seco ",18,"Am","G","fagner"
"70",2," fagner a palo seco ",18,"D7","G","fagner"
"71",2," fagner a palo seco ",18,"G","G","fagner"
"72",2," fagner a palo seco ",18,"Em","G","fagner"
"73",2," fagner a palo seco ",18,"Am","G","fagner"
"74",2," fagner a palo seco ",18,"D","G","fagner"
"75",2," fagner a palo seco ",18,"G","G","fagner"
"76",2," fagner a palo seco ",18,"Em","G","fagner"
"77",2," fagner a palo seco ",18,"Am","G","fagner"
"78",2," fagner a palo seco ",18,"D","G","fagner"
"79",2," fagner a palo seco ",18,"G","G","fagner"
"80",6," fagner a sombra de um vulcao ",16,"Am","G","fagner"
"81",6," fagner a sombra de um vulcao ",16,"D7","G","fagner"
"82",6," fagner a sombra de um vulcao ",16,"G","G","fagner"
"83",6," fagner a sombra de um vulcao ",16,"Em","G","fagner"
"84",6," fagner a sombra de um vulcao ",16,"F#m/5-","G","fagner"
"85",6," fagner a sombra de um vulcao ",16,"B7","G","fagner"
"86",6," fagner a sombra de um vulcao ",16,"Em","G","fagner"
"87",6," fagner a sombra de um vulcao ",16,"E7","G","fagner"
"88",6," fagner a sombra de um vulcao ",16,"Am","G","fagner"
"89",6," fagner a sombra de um vulcao ",16,"D7","G","fagner"
"90",6," fagner a sombra de um vulcao ",16,"G","G","fagner"
"91",6," fagner a sombra de um vulcao ",16,"B7","G","fagner"
"92",6," fagner a sombra de um vulcao ",16,"Em","G","fagner"
"93",6," fagner a sombra de um vulcao ",16,"C#°","G","fagner"
"94",6," fagner a sombra de um vulcao ",16,"F#m7/5-","G","fagner"
"95",6," fagner a sombra de um vulcao ",16,"B7","G","fagner"
"96",6," fagner a sombra de um vulcao ",16,"F#m7/5-","G","fagner"
"97",6," fagner a sombra de um vulcao ",16,"B7","G","fagner"
"98",6," fagner a sombra de um vulcao ",16,"Em","G","fagner"
"99",6," fagner a sombra de um vulcao ",16,"D7","G","fagner"
"100",6," fagner a sombra de um vulcao ",16,"G","G","fagner"
"101",6," fagner a sombra de um vulcao ",16,"Am","G","fagner"
"102",6," fagner a sombra de um vulcao ",16,"C7","G","fagner"
"103",6," fagner a sombra de um vulcao ",16,"Bm7/5-","G","fagner"
"104",6," fagner a sombra de um vulcao ",16,"E7","G","fagner"
"105",6," fagner a sombra de um vulcao ",16,"Am","G","fagner"
"106",6," fagner a sombra de um vulcao ",16,"D7","G","fagner"
"107",6," fagner a sombra de um vulcao ",16,"G","G","fagner"
"108",6," fagner a sombra de um vulcao ",16,"B7","G","fagner"
"109",6," fagner a sombra de um vulcao ",16,"Em","G","fagner"
"110",6," fagner a sombra de um vulcao ",16,"F#m7/5-","G","fagner"
"111",6," fagner a sombra de um vulcao ",16,"B7","G","fagner"
"112",6," fagner a sombra de um vulcao ",16,"Em","G","fagner"
"113",6," fagner a sombra de um vulcao ",16,"G","G","fagner"
"114",6," fagner a sombra de um vulcao ",16,"E7","G","fagner"
"115",6," fagner a sombra de um vulcao ",16,"Am","G","fagner"
"116",6," fagner a sombra de um vulcao ",16,"D7","G","fagner"
"117",6," fagner a sombra de um vulcao ",16,"G","G","fagner"
"118",6," fagner a sombra de um vulcao ",16,"B7","G","fagner"
"119",6," fagner a sombra de um vulcao ",16,"Em","G","fagner"
"120",6," fagner a sombra de um vulcao ",16,"C#°","G","fagner"
"121",6," fagner a sombra de um vulcao ",16,"F#m7/5-","G","fagner"
"122",6," fagner a sombra de um vulcao ",16,"B7","G","fagner"
"123",6," fagner a sombra de um vulcao ",16,"Em","G","fagner"
"124",6," fagner a sombra de um vulcao ",16,"Dm","G","fagner"
"125",6," fagner a sombra de um vulcao ",16,"G7","G","fagner"
"126",6," fagner a sombra de um vulcao ",16,"C7","G","fagner"
"127",6," fagner a sombra de um vulcao ",16,"B7","G","fagner"
"128",6," fagner a sombra de um vulcao ",16,"Em","G","fagner"
"129",6," fagner a sombra de um vulcao ",16,"D7","G","fagner"
