"date" "music" "popul" "chord" "key" "artist"
"1" NA " leoni faz assim " NA "E" "E" "leoni"
"2" NA " leoni faz assim " NA "A" "E" "leoni"
"3" NA " leoni faz assim " NA "E" "E" "leoni"
"4" NA " leoni faz assim " NA "A9" "E" "leoni"
"5" NA " leoni faz assim " NA "E" "E" "leoni"
"6" NA " leoni faz assim " NA "A9" "E" "leoni"
"7" NA " leoni faz assim " NA "E" "E" "leoni"
"8" NA " leoni faz assim " NA "A9" "E" "leoni"
"9" NA " leoni faz assim " NA "E" "E" "leoni"
"10" NA " leoni faz assim " NA "A9" "E" "leoni"
"11" NA " leoni faz assim " NA "C#m" "E" "leoni"
"12" NA " leoni faz assim " NA "A9" "E" "leoni"
"13" NA " leoni faz assim " NA "C#m" "E" "leoni"
"14" NA " leoni faz assim " NA "B9" "E" "leoni"
"15" NA " leoni faz assim " NA "C#m" "E" "leoni"
"16" NA " leoni faz assim " NA "A9" "E" "leoni"
"17" NA " leoni faz assim " NA "C#m" "E" "leoni"
"18" NA " leoni faz assim " NA "B9" "E" "leoni"
"19" NA " leoni faz assim " NA "E" "E" "leoni"
"20" NA " leoni faz assim " NA "B9" "E" "leoni"
"21" NA " leoni faz assim " NA "C#m" "E" "leoni"
"22" NA " leoni faz assim " NA "A9" "E" "leoni"
"23" NA " leoni faz assim " NA "E" "E" "leoni"
"24" NA " leoni faz assim " NA "B9" "E" "leoni"
"25" NA " leoni faz assim " NA "C#m" "E" "leoni"
"26" NA " leoni faz assim " NA "A9" "E" "leoni"
"27" NA " leoni faz assim " NA "Am" "E" "leoni"
"28" NA " leoni faz assim " NA "E" "E" "leoni"
"29" "2005-08-25" " leoni 40 dias no espaco " 29 "D" "D" "leoni"
"30" "2005-08-25" " leoni 40 dias no espaco " 29 "D" "D" "leoni"
"31" "2005-08-25" " leoni 40 dias no espaco " 29 "F#m" "D" "leoni"
"32" "2005-08-25" " leoni 40 dias no espaco " 29 "G" "D" "leoni"
"33" "2005-08-25" " leoni 40 dias no espaco " 29 "C" "D" "leoni"
"34" "2005-08-25" " leoni 40 dias no espaco " 29 "F" "D" "leoni"
"35" "2005-08-25" " leoni 40 dias no espaco " 29 "A" "D" "leoni"
"36" "2005-08-25" " leoni 40 dias no espaco " 29 "D" "D" "leoni"
"37" "2005-08-25" " leoni 40 dias no espaco " 29 "F#m" "D" "leoni"
"38" "2005-08-25" " leoni 40 dias no espaco " 29 "G" "D" "leoni"
"39" "2005-08-25" " leoni 40 dias no espaco " 29 "C" "D" "leoni"
"40" "2005-08-25" " leoni 40 dias no espaco " 29 "F" "D" "leoni"
"41" "2005-08-25" " leoni 40 dias no espaco " 29 "A" "D" "leoni"
"42" "2005-08-25" " leoni 40 dias no espaco " 29 "Em" "D" "leoni"
"43" "2005-08-25" " leoni 40 dias no espaco " 29 "A" "D" "leoni"
"44" "2005-08-25" " leoni 40 dias no espaco " 29 "Em" "D" "leoni"
"45" "2005-08-25" " leoni 40 dias no espaco " 29 "A" "D" "leoni"
"46" "2005-08-25" " leoni 40 dias no espaco " 29 "D" "D" "leoni"
"47" "2005-08-25" " leoni 40 dias no espaco " 29 "D/C" "D" "leoni"
"48" "2005-08-25" " leoni 40 dias no espaco " 29 "G/B" "D" "leoni"
"49" "2005-08-25" " leoni 40 dias no espaco " 29 "Gm/Bb" "D" "leoni"
"50" "2005-08-25" " leoni 40 dias no espaco " 29 "D" "D" "leoni"
"51" "2005-08-25" " leoni 40 dias no espaco " 29 "D/C" "D" "leoni"
"52" "2005-08-25" " leoni 40 dias no espaco " 29 "G/B" "D" "leoni"
"53" "2005-08-25" " leoni 40 dias no espaco " 29 "Gm/Bb" "D" "leoni"
"54" "2005-08-25" " leoni 40 dias no espaco " 29 "D" "D" "leoni"
"55" "2005-08-25" " leoni 40 dias no espaco " 29 "D/C" "D" "leoni"
"56" "2005-08-25" " leoni 40 dias no espaco " 29 "G/B" "D" "leoni"
"57" "2005-08-25" " leoni 40 dias no espaco " 29 "Gm/Bb" "D" "leoni"
"58" "2005-08-25" " leoni 40 dias no espaco " 29 "Em" "D" "leoni"
"59" "2005-08-25" " leoni 40 dias no espaco " 29 "A" "D" "leoni"
"60" "2005-08-25" " leoni 40 dias no espaco " 29 "D" "D" "leoni"
"61" "2005-08-25" " leoni 40 dias no espaco " 29 "F#m" "D" "leoni"
"62" "2005-08-25" " leoni 40 dias no espaco " 29 "G" "D" "leoni"
"63" "2005-08-25" " leoni 40 dias no espaco " 29 "C" "D" "leoni"
"64" "2005-08-25" " leoni 40 dias no espaco " 29 "F" "D" "leoni"
"65" "2005-08-25" " leoni 40 dias no espaco " 29 "A" "D" "leoni"
"66" "2005-08-25" " leoni 40 dias no espaco " 29 "D" "D" "leoni"
"67" "2005-08-25" " leoni 40 dias no espaco " 29 "F#m" "D" "leoni"
"68" "2005-08-25" " leoni 40 dias no espaco " 29 "G" "D" "leoni"
"69" "2005-08-25" " leoni 40 dias no espaco " 29 "C" "D" "leoni"
"70" "2005-08-25" " leoni 40 dias no espaco " 29 "F" "D" "leoni"
"71" "2005-08-25" " leoni 40 dias no espaco " 29 "A" "D" "leoni"
"72" "2005-08-25" " leoni 50 receitas " 38 "E" "C" "leoni"
"73" "2005-08-25" " leoni 50 receitas " 38 "Bm" "C" "leoni"
"74" "2005-08-25" " leoni 50 receitas " 38 "A" "C" "leoni"
"75" "2005-08-25" " leoni 50 receitas " 38 "A4" "C" "leoni"
