"date","music","popul","chord","key","artist"
"1",16," os paralamas do sucesso 220 desencapado ",7,"Em","C","os paralamas do sucesso"
"2",16," os paralamas do sucesso 220 desencapado ",7,"Em","C","os paralamas do sucesso"
"3",16," os paralamas do sucesso 220 desencapado ",7,"C","C","os paralamas do sucesso"
"4",16," os paralamas do sucesso 220 desencapado ",7,"A/C#","C","os paralamas do sucesso"
"5",16," os paralamas do sucesso 220 desencapado ",7,"C","C","os paralamas do sucesso"
"6",16," os paralamas do sucesso 220 desencapado ",7,"G","C","os paralamas do sucesso"
"7",16," os paralamas do sucesso 220 desencapado ",7,"F","C","os paralamas do sucesso"
"8",16," os paralamas do sucesso 220 desencapado ",7,"C","C","os paralamas do sucesso"
"9",16," os paralamas do sucesso 220 desencapado ",7,"A","C","os paralamas do sucesso"
"10",16," os paralamas do sucesso 220 desencapado ",7,"D","C","os paralamas do sucesso"
"11",NA," os paralamas do sucesso 2a ",NA,"F#m7","A","os paralamas do sucesso"
"12",NA," os paralamas do sucesso 2a ",NA,"F#m7","A","os paralamas do sucesso"
"13",NA," os paralamas do sucesso 2a ",NA,"Bm7","A","os paralamas do sucesso"
"14",NA," os paralamas do sucesso 2a ",NA,"F#m7","A","os paralamas do sucesso"
"15",NA," os paralamas do sucesso 2a ",NA,"Bm7","A","os paralamas do sucesso"
"16",NA," os paralamas do sucesso 2a ",NA,"Bm7/A","A","os paralamas do sucesso"
"17",NA," os paralamas do sucesso 2a ",NA,"G#m7","A","os paralamas do sucesso"
"18",NA," os paralamas do sucesso 2a ",NA,"C#7","A","os paralamas do sucesso"
"19",NA," os paralamas do sucesso 2a ",NA,"F#m7","A","os paralamas do sucesso"
"20",NA," os paralamas do sucesso 2a ",NA,"A","A","os paralamas do sucesso"
"21",NA," os paralamas do sucesso 2a ",NA,"E/G#","A","os paralamas do sucesso"
"22",NA," os paralamas do sucesso 2a ",NA,"D","A","os paralamas do sucesso"
"23",NA," os paralamas do sucesso 2a ",NA,"E","A","os paralamas do sucesso"
"24",NA," os paralamas do sucesso 2a ",NA,"A","A","os paralamas do sucesso"
"25",NA," os paralamas do sucesso 2a ",NA,"E/G#","A","os paralamas do sucesso"
"26",NA," os paralamas do sucesso 2a ",NA,"D","A","os paralamas do sucesso"
"27",NA," os paralamas do sucesso 2a ",NA,"E","A","os paralamas do sucesso"
"28",NA," os paralamas do sucesso 2a ",NA,"F#m7","A","os paralamas do sucesso"
"29",5," os paralamas do sucesso a dama o vagabundo ",19,"G","C","os paralamas do sucesso"
"30",5," os paralamas do sucesso a dama o vagabundo ",19,"G","C","os paralamas do sucesso"
"31",20," os paralamas do sucesso a lhe esperar ",19,"E","E","os paralamas do sucesso"
