"date","music","popul","chord","key","artist"
"1",NA," pitty 20 passos ",NA,"E","E","pitty"
"2",NA," pitty 20 passos ",NA,"C7m","E","pitty"
"3",NA," pitty 20 passos ",NA,"E","E","pitty"
"4",NA," pitty 20 passos ",NA,"C7m","E","pitty"
"5",NA," pitty 20 passos ",NA,"A","E","pitty"
"6",NA," pitty 20 passos ",NA,"E","E","pitty"
"7",NA," pitty 20 passos ",NA,"A","E","pitty"
"8",NA," pitty 20 passos ",NA,"A9","E","pitty"
"9",NA," pitty 20 passos ",NA,"E","E","pitty"
"10",15," pitty a massa ",32,"B5","E","pitty"
"11",15," pitty a massa ",32,"B5","E","pitty"
"12",15," pitty a massa ",32,"G#5","E","pitty"
"13",15," pitty a massa ",32,"A5","E","pitty"
"14",15," pitty a massa ",32,"B5","E","pitty"
"15",15," pitty a massa ",32,"B5","E","pitty"
"16",15," pitty a massa ",32,"G#5","E","pitty"
"17",15," pitty a massa ",32,"A5","E","pitty"
"18",15," pitty a massa ",32,"D","E","pitty"
"19",15," pitty a massa ",32,"F#5","E","pitty"
"20",15," pitty a massa ",32,"E5","E","pitty"
"21",15," pitty a massa ",32,"D","E","pitty"
"22",15," pitty a massa ",32,"F#5","E","pitty"
"23",15," pitty a massa ",32,"E","E","pitty"
"24",15," pitty a massa ",32,"D5","E","pitty"
"25",15," pitty a massa ",32,"D#5","E","pitty"
"26",15," pitty a massa ",32,"E5","E","pitty"
"27",15," pitty a massa ",32,"B5","E","pitty"
"28",15," pitty a massa ",32,"B5","E","pitty"
"29",15," pitty a massa ",32,"D","E","pitty"
"30",15," pitty a massa ",32,"F#5","E","pitty"
"31",15," pitty a massa ",32,"E5","E","pitty"
"32",15," pitty a massa ",32,"D","E","pitty"
"33",15," pitty a massa ",32,"F#5","E","pitty"
"34",15," pitty a massa ",32,"E","E","pitty"
"35",15," pitty a massa ",32,"D5","E","pitty"
"36",15," pitty a massa ",32,"D#5","E","pitty"
"37",15," pitty a massa ",32,"E5","E","pitty"
"38",15," pitty a massa ",32,"F#m","E","pitty"
"39",15," pitty a massa ",32,"D","E","pitty"
"40",15," pitty a massa ",32,"F#5","E","pitty"
"41",15," pitty a massa ",32,"E5","E","pitty"
"42",15," pitty a massa ",32,"D","E","pitty"
"43",15," pitty a massa ",32,"F#5","E","pitty"
"44",15," pitty a massa ",32,"E","E","pitty"
"45",15," pitty a massa ",32,"D","E","pitty"
"46",15," pitty a massa ",32,"F#5","E","pitty"
"47",15," pitty a massa ",32,"E","E","pitty"
"48",15," pitty a massa ",32,"D5","E","pitty"
"49",15," pitty a massa ",32,"D#5","E","pitty"
"50",15," pitty a massa ",32,"E5","E","pitty"
"51",NA," pitty a nave interior ",NA,"F","C","pitty"
"52",NA," pitty a nave interior ",NA,"G","C","pitty"
"53",NA," pitty a nave interior ",NA,"F","C","pitty"
"54",NA," pitty a nave interior ",NA,"Fm","C","pitty"
"55",NA," pitty a nave interior ",NA,"C","C","pitty"
"56",NA," pitty a nave interior ",NA,"G","C","pitty"
"57",NA," pitty a nave interior ",NA,"C","C","pitty"
"58",NA," pitty a nave interior ",NA,"G","C","pitty"
"59",NA," pitty a nave interior ",NA,"Am","C","pitty"
"60",NA," pitty a nave interior ",NA,"Am7","C","pitty"
"61",NA," pitty a nave interior ",NA,"F","C","pitty"
"62",NA," pitty a nave interior ",NA,"A7","C","pitty"
"63",NA," pitty a nave interior ",NA,"Dm","C","pitty"
"64",NA," pitty a nave interior ",NA,"Dm/C","C","pitty"
"65",NA," pitty a nave interior ",NA,"G","C","pitty"
"66",NA," pitty a nave interior ",NA,"Am","C","pitty"
"67",NA," pitty a nave interior ",NA,"Am7","C","pitty"
"68",NA," pitty a nave interior ",NA,"D/F#","C","pitty"
"69",NA," pitty a nave interior ",NA,"Dm","C","pitty"
"70",NA," pitty a nave interior ",NA,"G","C","pitty"
"71",NA," pitty a nave interior ",NA,"C","C","pitty"
"72",NA," pitty a nave interior ",NA,"G","C","pitty"
"73",NA," pitty a nave interior ",NA,"Am","C","pitty"
"74",NA," pitty a nave interior ",NA,"Am7","C","pitty"
"75",NA," pitty a nave interior ",NA,"F","C","pitty"
"76",NA," pitty a nave interior ",NA,"A7","C","pitty"
"77",NA," pitty a nave interior ",NA,"Dm","C","pitty"
"78",NA," pitty a nave interior ",NA,"Dm/C","C","pitty"
"79",NA," pitty a nave interior ",NA,"G","C","pitty"
"80",NA," pitty a nave interior ",NA,"Am","C","pitty"
"81",NA," pitty a nave interior ",NA,"Am7","C","pitty"
"82",NA," pitty a nave interior ",NA,"D/F#","C","pitty"
"83",NA," pitty a nave interior ",NA,"Dm","C","pitty"
"84",NA," pitty a nave interior ",NA,"G","C","pitty"
"85",NA," pitty a nave interior ",NA,"C","C","pitty"
"86",NA," pitty a nave interior ",NA,"Dm","C","pitty"
"87",NA," pitty a nave interior ",NA,"G","C","pitty"
"88",NA," pitty a nave interior ",NA,"C","C","pitty"
"89",NA," pitty a nave interior ",NA,"C7","C","pitty"
"90",NA," pitty a nave interior ",NA,"F","C","pitty"
"91",NA," pitty a nave interior ",NA,"G","C","pitty"
"92",NA," pitty a nave interior ",NA,"Em","C","pitty"
"93",NA," pitty a nave interior ",NA,"Am","C","pitty"
"94",NA," pitty a nave interior ",NA,"Dm","C","pitty"
"95",NA," pitty a nave interior ",NA,"G7","C","pitty"
"96",NA," pitty a nave interior ",NA,"F","C","pitty"
"97",NA," pitty a nave interior ",NA,"Fm","C","pitty"
"98",NA," pitty a nave interior ",NA,"C","C","pitty"
"99",NA," pitty a nave interior ",NA,"F","C","pitty"
"100",NA," pitty a nave interior ",NA,"G","C","pitty"
"101",NA," pitty a nave interior ",NA,"F","C","pitty"
"102",NA," pitty a nave interior ",NA,"Fm","C","pitty"
"103",NA," pitty a nave interior ",NA,"C","C","pitty"
"104",NA," pitty a nave interior ",NA,"C","C","pitty"
"105",NA," pitty a nave interior ",NA,"G","C","pitty"
"106",NA," pitty a nave interior ",NA,"Am","C","pitty"
"107",NA," pitty a nave interior ",NA,"Am7","C","pitty"
"108",NA," pitty a nave interior ",NA,"F","C","pitty"
"109",NA," pitty a nave interior ",NA,"A7","C","pitty"
"110",NA," pitty a nave interior ",NA,"Dm","C","pitty"
"111",NA," pitty a nave interior ",NA,"Dm/C","C","pitty"
"112",NA," pitty a nave interior ",NA,"G","C","pitty"
"113",NA," pitty a nave interior ",NA,"Am","C","pitty"
"114",NA," pitty a nave interior ",NA,"Am7","C","pitty"
"115",NA," pitty a nave interior ",NA,"D/F#","C","pitty"
"116",NA," pitty a nave interior ",NA,"Dm","C","pitty"
"117",NA," pitty a nave interior ",NA,"G","C","pitty"
"118",NA," pitty a nave interior ",NA,"C","C","pitty"
"119",NA," pitty a nave interior ",NA,"G","C","pitty"
"120",NA," pitty a nave interior ",NA,"Am","C","pitty"
"121",NA," pitty a nave interior ",NA,"Am7","C","pitty"
"122",NA," pitty a nave interior ",NA,"F","C","pitty"
"123",NA," pitty a nave interior ",NA,"A7","C","pitty"
"124",NA," pitty a nave interior ",NA,"Dm","C","pitty"
"125",NA," pitty a nave interior ",NA,"Dm/C","C","pitty"
"126",NA," pitty a nave interior ",NA,"G","C","pitty"
"127",NA," pitty a nave interior ",NA,"Am","C","pitty"
"128",NA," pitty a nave interior ",NA,"Am7","C","pitty"
"129",NA," pitty a nave interior ",NA,"D/F#","C","pitty"
"130",NA," pitty a nave interior ",NA,"Dm","C","pitty"
"131",NA," pitty a nave interior ",NA,"G","C","pitty"
"132",5," pitty a saideira ",29,"B5","B","pitty"
"133",5," pitty a saideira ",29,"A#5","B","pitty"
"134",5," pitty a saideira ",29,"B5","B","pitty"
"135",5," pitty a saideira ",29,"A#5","B","pitty"
"136",5," pitty a saideira ",29,"B5","B","pitty"
"137",5," pitty a saideira ",29,"A#5","B","pitty"
"138",5," pitty a saideira ",29,"D5","B","pitty"
"139",5," pitty a saideira ",29,"D5","B","pitty"
"140",5," pitty a saideira ",29,"D5","B","pitty"
"141",5," pitty a saideira ",29,"D5","B","pitty"
"142",5," pitty a saideira ",29,"C#5","B","pitty"
"143",5," pitty a saideira ",29,"B5","B","pitty"
"144",5," pitty a saideira ",29,"B5","B","pitty"
"145",5," pitty a saideira ",29,"A#5","B","pitty"
"146",5," pitty a saideira ",29,"A#5","B","pitty"
"147",5," pitty a saideira ",29,"E","B","pitty"
"148",5," pitty a saideira ",29,"E","B","pitty"
"149",5," pitty a saideira ",29,"F#5","B","pitty"
"150",5," pitty a saideira ",29,"C#5","B","pitty"
"151",5," pitty a saideira ",29,"B5","B","pitty"
"152",5," pitty a saideira ",29,"A#5","B","pitty"
"153",5," pitty a saideira ",29,"B5","B","pitty"
"154",5," pitty a saideira ",29,"A#5","B","pitty"
"155",5," pitty a saideira ",29,"D#5","B","pitty"
"156",5," pitty a saideira ",29,"D5","B","pitty"
"157",5," pitty a saideira ",29,"D#5","B","pitty"
"158",5," pitty a saideira ",29,"D5","B","pitty"
"159",5," pitty a saideira ",29,"B5","B","pitty"
"160",5," pitty a saideira ",29,"A#5","B","pitty"
"161",5," pitty a saideira ",29,"B5","B","pitty"
"162",5," pitty a saideira ",29,"A#5","B","pitty"
"163",5," pitty a saideira ",29,"D#5","B","pitty"
"164",5," pitty a saideira ",29,"D5","B","pitty"
"165",5," pitty a saideira ",29,"B5","B","pitty"
"166",5," pitty a saideira ",29,"A#5","B","pitty"
"167",5," pitty a saideira ",29,"D#5","B","pitty"
"168",5," pitty a saideira ",29,"D5","B","pitty"
"169",5," pitty a saideira ",29,"B5","B","pitty"
"170",5," pitty a saideira ",29,"A#5","B","pitty"
"171",5," pitty a saideira ",29,"B5","B","pitty"
"172",5," pitty a saideira ",29,"A#5","B","pitty"
"173",8," pitty a sombra ",27,"Dm","F","pitty"
"174",8," pitty a sombra ",27,"Bb","F","pitty"
"175",8," pitty a sombra ",27,"Gm","F","pitty"
"176",8," pitty a sombra ",27,"Dm","F","pitty"
"177",8," pitty a sombra ",27,"Dm","F","pitty"
"178",8," pitty a sombra ",27,"Bb","F","pitty"
"179",8," pitty a sombra ",27,"Am","F","pitty"
"180",8," pitty a sombra ",27,"Dm","F","pitty"
"181",8," pitty a sombra ",27,"Dm","F","pitty"
"182",8," pitty a sombra ",27,"Bb","F","pitty"
"183",8," pitty a sombra ",27,"Gm","F","pitty"
"184",8," pitty a sombra ",27,"Dm","F","pitty"
"185",8," pitty a sombra ",27,"Bb","F","pitty"
"186",8," pitty a sombra ",27,"Am","F","pitty"
"187",8," pitty a sombra ",27,"Dm","F","pitty"
"188",8," pitty a sombra ",27,"Bb","F","pitty"
"189",8," pitty a sombra ",27,"Gm","F","pitty"
"190",8," pitty a sombra ",27,"Dm","F","pitty"
"191",8," pitty a sombra ",27,"Bb","F","pitty"
"192",8," pitty a sombra ",27,"Am","F","pitty"
"193",8," pitty a sombra ",27,"Dm","F","pitty"
"194",8," pitty a sombra ",27,"Bb","F","pitty"
"195",8," pitty a sombra ",27,"Gm","F","pitty"
"196",8," pitty a sombra ",27,"Dm","F","pitty"
"197",8," pitty a sombra ",27,"Bb","F","pitty"
"198",8," pitty a sombra ",27,"Am","F","pitty"
"199",8," pitty a sombra ",27,"Dm","F","pitty"
"200",8," pitty a sombra ",27,"Bb","F","pitty"
"201",8," pitty a sombra ",27,"Am","F","pitty"
"202",8," pitty a sombra ",27,"Dm","F","pitty"
"203",8," pitty a sombra ",27,"Bb","F","pitty"
"204",8," pitty a sombra ",27,"Gm","F","pitty"
"205",8," pitty a sombra ",27,"Dm","F","pitty"
"206",8," pitty a sombra ",27,"Bb","F","pitty"
"207",8," pitty a sombra ",27,"Am","F","pitty"
"208",8," pitty a sombra ",27,"Dm","F","pitty"
"209",8," pitty a sombra ",27,"Bb","F","pitty"
"210",8," pitty a sombra ",27,"Am","F","pitty"
"211",8," pitty a sombra ",27,"Dm","F","pitty"
"212",8," pitty a sombra ",27,"Bb","F","pitty"
"213",8," pitty a sombra ",27,"Gm","F","pitty"
"214",8," pitty a sombra ",27,"Dm","F","pitty"
"215",8," pitty a sombra ",27,"Bb","F","pitty"
"216",8," pitty a sombra ",27,"Am","F","pitty"
"217",8," pitty a sombra ",27,"Dm","F","pitty"
"218",8," pitty a sombra ",27,"Bb","F","pitty"
"219",8," pitty a sombra ",27,"Gm","F","pitty"
"220",8," pitty a sombra ",27,"Dm","F","pitty"
"221",8," pitty a sombra ",27,"Bb","F","pitty"
"222",8," pitty a sombra ",27,"Am","F","pitty"
"223",8," pitty a sombra ",27,"Dm","F","pitty"
"224",8," pitty a sombra ",27,"Bb","F","pitty"
"225",8," pitty a sombra ",27,"Am","F","pitty"
"226",8," pitty a sombra ",27,"Dm","F","pitty"
"227",8," pitty a sombra ",27,"A","F","pitty"
"228",5," pitty aahhh ",28,"B5","B","pitty"
"229",5," pitty aahhh ",28,"G5","B","pitty"
"230",5," pitty aahhh ",28,"A5","B","pitty"
"231",5," pitty aahhh ",28,"G5","B","pitty"
"232",5," pitty aahhh ",28,"B5","B","pitty"
"233",5," pitty aahhh ",28,"B5","B","pitty"
"234",5," pitty aahhh ",28,"G5","B","pitty"
"235",5," pitty aahhh ",28,"A5","B","pitty"
"236",5," pitty aahhh ",28,"G5","B","pitty"
"237",5," pitty aahhh ",28,"B5","B","pitty"
"238",5," pitty aahhh ",28,"B5","B","pitty"
"239",5," pitty aahhh ",28,"G5","B","pitty"
"240",5," pitty aahhh ",28,"A5","B","pitty"
"241",5," pitty aahhh ",28,"G5","B","pitty"
"242",5," pitty aahhh ",28,"B5","B","pitty"
"243",5," pitty aahhh ",28,"B5","B","pitty"
"244",5," pitty aahhh ",28,"G5","B","pitty"
"245",5," pitty aahhh ",28,"A5","B","pitty"
"246",5," pitty aahhh ",28,"G5","B","pitty"
"247",5," pitty aahhh ",28,"B5","B","pitty"
"248",5," pitty aahhh ",28,"B5","B","pitty"
