"date","music","popul","chord","key","artist"
"1",4," pixinguinha carinhoso ",30,"G","G","pixinguinha"
"2",4," pixinguinha carinhoso ",30,"G5+","G","pixinguinha"
"3",4," pixinguinha carinhoso ",30,"G6","G","pixinguinha"
"4",4," pixinguinha carinhoso ",30,"G5+","G","pixinguinha"
"5",4," pixinguinha carinhoso ",30,"G","G","pixinguinha"
"6",4," pixinguinha carinhoso ",30,"G5+","G","pixinguinha"
"7",4," pixinguinha carinhoso ",30,"G6","G","pixinguinha"
"8",4," pixinguinha carinhoso ",30,"G5+","G","pixinguinha"
"9",4," pixinguinha carinhoso ",30,"G","G","pixinguinha"
"10",4," pixinguinha carinhoso ",30,"G5+","G","pixinguinha"
"11",4," pixinguinha carinhoso ",30,"G6","G","pixinguinha"
"12",4," pixinguinha carinhoso ",30,"G7","G","pixinguinha"
"13",4," pixinguinha carinhoso ",30,"Bm","G","pixinguinha"
"14",4," pixinguinha carinhoso ",30,"Bm5+","G","pixinguinha"
"15",4," pixinguinha carinhoso ",30,"Bm6","G","pixinguinha"
"16",4," pixinguinha carinhoso ",30,"Bm5+","G","pixinguinha"
"17",4," pixinguinha carinhoso ",30,"Bm","G","pixinguinha"
"18",4," pixinguinha carinhoso ",30,"Bm5+","G","pixinguinha"
"19",4," pixinguinha carinhoso ",30,"Bm6","G","pixinguinha"
"20",4," pixinguinha carinhoso ",30,"B7","G","pixinguinha"
"21",4," pixinguinha carinhoso ",30,"Em7","G","pixinguinha"
"22",4," pixinguinha carinhoso ",30,"A7(13)","G","pixinguinha"
"23",4," pixinguinha carinhoso ",30,"D6(9)","G","pixinguinha"
"24",4," pixinguinha carinhoso ",30,"G7(13)","G","pixinguinha"
"25",4," pixinguinha carinhoso ",30,"C6(9)","G","pixinguinha"
"26",4," pixinguinha carinhoso ",30,"E7","G","pixinguinha"
"27",4," pixinguinha carinhoso ",30,"Am7","G","pixinguinha"
"28",4," pixinguinha carinhoso ",30,"A7(13)","G","pixinguinha"
"29",4," pixinguinha carinhoso ",30,"D/C","G","pixinguinha"
"30",4," pixinguinha carinhoso ",30,"G/B","G","pixinguinha"
"31",4," pixinguinha carinhoso ",30,"Eb7","G","pixinguinha"
"32",4," pixinguinha carinhoso ",30,"D7","G","pixinguinha"
"33",4," pixinguinha carinhoso ",30,"G6(9)","G","pixinguinha"
"34",4," pixinguinha carinhoso ",30,"Bm7","G","pixinguinha"
"35",4," pixinguinha carinhoso ",30,"Em","G","pixinguinha"
"36",4," pixinguinha carinhoso ",30,"F#7","G","pixinguinha"
"37",4," pixinguinha carinhoso ",30,"Bm7","G","pixinguinha"
"38",4," pixinguinha carinhoso ",30,"Bb7","G","pixinguinha"
"39",4," pixinguinha carinhoso ",30,"D/A","G","pixinguinha"
"40",4," pixinguinha carinhoso ",30,"Bm7","G","pixinguinha"
"41",4," pixinguinha carinhoso ",30,"E7/G#","G","pixinguinha"
"42",4," pixinguinha carinhoso ",30,"A/G","G","pixinguinha"
"43",4," pixinguinha carinhoso ",30,"D/F#","G","pixinguinha"
"44",4," pixinguinha carinhoso ",30,"Fm7","G","pixinguinha"
"45",4," pixinguinha carinhoso ",30,"Am/E","G","pixinguinha"
"46",4," pixinguinha carinhoso ",30,"D7","G","pixinguinha"
"47",4," pixinguinha carinhoso ",30,"G","G","pixinguinha"
"48",4," pixinguinha carinhoso ",30,"F#","G","pixinguinha"
"49",4," pixinguinha carinhoso ",30,"F#/E","G","pixinguinha"
"50",4," pixinguinha carinhoso ",30,"F#7/C#","G","pixinguinha"
"51",4," pixinguinha carinhoso ",30,"A#º","G","pixinguinha"
"52",4," pixinguinha carinhoso ",30,"Am7","G","pixinguinha"
"53",4," pixinguinha carinhoso ",30,"D7","G","pixinguinha"
"54",4," pixinguinha carinhoso ",30,"G6(9)","G","pixinguinha"
"55",4," pixinguinha carinhoso ",30,"B7/F#","G","pixinguinha"
"56",4," pixinguinha carinhoso ",30,"Em","G","pixinguinha"
"57",4," pixinguinha carinhoso ",30,"B7/F#","G","pixinguinha"
"58",4," pixinguinha carinhoso ",30,"Em/G","G","pixinguinha"
"59",4," pixinguinha carinhoso ",30,"G7/B","G","pixinguinha"
"60",4," pixinguinha carinhoso ",30,"C","G","pixinguinha"
"61",4," pixinguinha carinhoso ",30,"E/D","G","pixinguinha"
"62",4," pixinguinha carinhoso ",30,"Am/E","G","pixinguinha"
"63",4," pixinguinha carinhoso ",30,"Eb7","G","pixinguinha"
"64",4," pixinguinha carinhoso ",30,"G","G","pixinguinha"
"65",4," pixinguinha carinhoso ",30,"E7","G","pixinguinha"
"66",4," pixinguinha carinhoso ",30,"Am7","G","pixinguinha"
"67",4," pixinguinha carinhoso ",30,"D7","G","pixinguinha"
"68",4," pixinguinha carinhoso ",30,"G","G","pixinguinha"
"69",4," pixinguinha carinhoso ",30,"G","G","pixinguinha"
"70",4," pixinguinha carinhoso ",30,"G7","G","pixinguinha"
"71",4," pixinguinha carinhoso ",30,"C/G","G","pixinguinha"
"72",4," pixinguinha carinhoso ",30,"Cm/G","G","pixinguinha"
"73",4," pixinguinha carinhoso ",30,"G","G","pixinguinha"
"74",4," pixinguinha carinhoso ",30,"Bbm6","G","pixinguinha"
"75",4," pixinguinha carinhoso ",30,"Am7","G","pixinguinha"
"76",4," pixinguinha carinhoso ",30,"Ab7M","G","pixinguinha"
"77",4," pixinguinha carinhoso ",30,"G7M(6)","G","pixinguinha"
"78",6," pixinguinha gaviao calcudo ",1,"A","A","pixinguinha"
"79",6," pixinguinha gaviao calcudo ",1,"D","A","pixinguinha"
"80",6," pixinguinha gaviao calcudo ",1,"E7","A","pixinguinha"
"81",6," pixinguinha gaviao calcudo ",1,"A","A","pixinguinha"
"82",6," pixinguinha gaviao calcudo ",1,"F#m","A","pixinguinha"
"83",6," pixinguinha gaviao calcudo ",1,"Bm","A","pixinguinha"
"84",6," pixinguinha gaviao calcudo ",1,"E7","A","pixinguinha"
"85",6," pixinguinha gaviao calcudo ",1,"D/F#","A","pixinguinha"
"86",6," pixinguinha gaviao calcudo ",1,"E/G#","A","pixinguinha"
"87",6," pixinguinha gaviao calcudo ",1,"A","A","pixinguinha"
"88",6," pixinguinha gaviao calcudo ",1,"A7","A","pixinguinha"
"89",6," pixinguinha gaviao calcudo ",1,"D","A","pixinguinha"
"90",6," pixinguinha gaviao calcudo ",1,"D/F#","A","pixinguinha"
"91",6," pixinguinha gaviao calcudo ",1,"Dm/F","A","pixinguinha"
"92",6," pixinguinha gaviao calcudo ",1,"A/E","A","pixinguinha"
"93",6," pixinguinha gaviao calcudo ",1,"A","A","pixinguinha"
"94",6," pixinguinha gaviao calcudo ",1,"F#7/A#","A","pixinguinha"
"95",6," pixinguinha gaviao calcudo ",1,"B7","A","pixinguinha"
"96",6," pixinguinha gaviao calcudo ",1,"E7","A","pixinguinha"
"97",6," pixinguinha gaviao calcudo ",1,"A","A","pixinguinha"
"98",6," pixinguinha gaviao calcudo ",1,"A","A","pixinguinha"
"99",6," pixinguinha gaviao calcudo ",1,"C#7/G#","A","pixinguinha"
"100",6," pixinguinha gaviao calcudo ",1,"F#m","A","pixinguinha"
"101",6," pixinguinha gaviao calcudo ",1,"A7M/E","A","pixinguinha"
"102",6," pixinguinha gaviao calcudo ",1,"D","A","pixinguinha"
"103",6," pixinguinha gaviao calcudo ",1,"F#7/C#","A","pixinguinha"
"104",6," pixinguinha gaviao calcudo ",1,"Bm","A","pixinguinha"
"105",6," pixinguinha gaviao calcudo ",1,"E/G#","A","pixinguinha"
"106",6," pixinguinha gaviao calcudo ",1,"D/F#","A","pixinguinha"
"107",6," pixinguinha gaviao calcudo ",1,"E7","A","pixinguinha"
"108",6," pixinguinha gaviao calcudo ",1,"D","A","pixinguinha"
"109",6," pixinguinha gaviao calcudo ",1,"E7","A","pixinguinha"
"110",6," pixinguinha gaviao calcudo ",1,"A","A","pixinguinha"
"111",6," pixinguinha gaviao calcudo ",1,"A","A","pixinguinha"
"112",6," pixinguinha gaviao calcudo ",1,"C#7/G#","A","pixinguinha"
"113",6," pixinguinha gaviao calcudo ",1,"F#7","A","pixinguinha"
"114",6," pixinguinha gaviao calcudo ",1,"Eº","A","pixinguinha"
"115",6," pixinguinha gaviao calcudo ",1,"D","A","pixinguinha"
"116",6," pixinguinha gaviao calcudo ",1,"F#7/C#","A","pixinguinha"
"117",6," pixinguinha gaviao calcudo ",1,"Bm","A","pixinguinha"
"118",6," pixinguinha gaviao calcudo ",1,"D","A","pixinguinha"
"119",6," pixinguinha gaviao calcudo ",1,"D#º","A","pixinguinha"
"120",6," pixinguinha gaviao calcudo ",1,"A/E","A","pixinguinha"
"121",6," pixinguinha gaviao calcudo ",1,"F#7","A","pixinguinha"
"122",6," pixinguinha gaviao calcudo ",1,"Bm","A","pixinguinha"
"123",6," pixinguinha gaviao calcudo ",1,"E7","A","pixinguinha"
"124",6," pixinguinha gaviao calcudo ",1,"A","A","pixinguinha"
"125",3," pixinguinha ingenuo ",29,"F","G#","pixinguinha"
"126",3," pixinguinha ingenuo ",29,"Am/E","G#","pixinguinha"
"127",3," pixinguinha ingenuo ",29,"Dm","G#","pixinguinha"
"128",3," pixinguinha ingenuo ",29,"Dm/C","G#","pixinguinha"
"129",3," pixinguinha ingenuo ",29,"E7/B","G#","pixinguinha"
"130",3," pixinguinha ingenuo ",29,"Dm/A","G#","pixinguinha"
"131",3," pixinguinha ingenuo ",29,"E7/G#","G#","pixinguinha"
"132",3," pixinguinha ingenuo ",29,"Eb","G#","pixinguinha"
"133",3," pixinguinha ingenuo ",29,"Gm/D","G#","pixinguinha"
"134",3," pixinguinha ingenuo ",29,"Cm","G#","pixinguinha"
"135",3," pixinguinha ingenuo ",29,"Cm/Bb","G#","pixinguinha"
"136",3," pixinguinha ingenuo ",29,"D7/A","G#","pixinguinha"
"137",3," pixinguinha ingenuo ",29,"Cm6/Eb","G#","pixinguinha"
"138",3," pixinguinha ingenuo ",29,"D7","G#","pixinguinha"
"139",3," pixinguinha ingenuo ",29,"Gm","G#","pixinguinha"
"140",3," pixinguinha ingenuo ",29,"G#°","G#","pixinguinha"
"141",3," pixinguinha ingenuo ",29,"F/A","G#","pixinguinha"
"142",3," pixinguinha ingenuo ",29,"Am/E","G#","pixinguinha"
"143",3," pixinguinha ingenuo ",29,"Dm","G#","pixinguinha"
