"date" "music" "popul" "chord" "key" "artist"
"1" "2017-04-28" " reinaldo aceita " 35 "Gm7" "A#" "reinaldo"
"2" "2017-04-28" " reinaldo aceita " 35 "F7+" "A#" "reinaldo"
"3" "2017-04-28" " reinaldo aceita " 35 "F6" "A#" "reinaldo"
"4" "2017-04-28" " reinaldo aceita " 35 "Am7/11" "A#" "reinaldo"
"5" "2017-04-28" " reinaldo aceita " 35 "Gm7" "A#" "reinaldo"
"6" "2017-04-28" " reinaldo aceita " 35 "C7" "A#" "reinaldo"
"7" "2017-04-28" " reinaldo aceita " 35 "F" "A#" "reinaldo"
"8" "2017-04-28" " reinaldo aceita " 35 "F7+" "A#" "reinaldo"
"9" "2017-04-28" " reinaldo aceita " 35 "G7/9" "A#" "reinaldo"
"10" "2017-04-28" " reinaldo aceita " 35 "Gm7" "A#" "reinaldo"
"11" "2017-04-28" " reinaldo aceita " 35 "C7(4/9)" "A#" "reinaldo"
"12" "2017-04-28" " reinaldo aceita " 35 "F7+" "A#" "reinaldo"
"13" "2017-04-28" " reinaldo aceita " 35 "F/Eb" "A#" "reinaldo"
"14" "2017-04-28" " reinaldo aceita " 35 "Bb/D" "A#" "reinaldo"
"15" "2017-04-28" " reinaldo aceita " 35 "Bbm7" "A#" "reinaldo"
"16" "2017-04-28" " reinaldo aceita " 35 "Eb7/9" "A#" "reinaldo"
"17" "2017-04-28" " reinaldo aceita " 35 "Am7" "A#" "reinaldo"
"18" "2017-04-28" " reinaldo aceita " 35 "Bb7+" "A#" "reinaldo"
"19" "2017-04-28" " reinaldo aceita " 35 "Gm7/9" "A#" "reinaldo"
"20" "2017-04-28" " reinaldo aceita " 35 "C7/13" "A#" "reinaldo"
"21" "2017-04-28" " reinaldo aceita " 35 "F7+" "A#" "reinaldo"
"22" "2017-04-28" " reinaldo aceita " 35 "F7/9" "A#" "reinaldo"
"23" "2017-04-28" " reinaldo aceita " 35 "Bb7+" "A#" "reinaldo"
"24" "2017-04-28" " reinaldo aceita " 35 "C/Bb" "A#" "reinaldo"
"25" "2017-04-28" " reinaldo aceita " 35 "Am7/5-" "A#" "reinaldo"
"26" "2017-04-28" " reinaldo aceita " 35 "D7" "A#" "reinaldo"
"27" "2017-04-28" " reinaldo aceita " 35 "Gm7" "A#" "reinaldo"
"28" "2017-04-28" " reinaldo aceita " 35 "C7/13" "A#" "reinaldo"
"29" "2017-04-28" " reinaldo aceita " 35 "Am7" "A#" "reinaldo"
"30" "2017-04-28" " reinaldo aceita " 35 "D7/9-" "A#" "reinaldo"
"31" "2017-04-28" " reinaldo aceita " 35 "Bb7+" "A#" "reinaldo"
"32" "2017-04-28" " reinaldo aceita " 35 "C7(4/9)" "A#" "reinaldo"
"33" "2017-04-28" " reinaldo aceita " 35 "C#º" "A#" "reinaldo"
"34" "2017-04-28" " reinaldo aceita " 35 "Dm7" "A#" "reinaldo"
"35" "2017-04-28" " reinaldo aceita " 35 "G7/9" "A#" "reinaldo"
"36" "2017-04-28" " reinaldo aceita " 35 "Cm7" "A#" "reinaldo"
"37" "2017-04-28" " reinaldo aceita " 35 "F7/9" "A#" "reinaldo"
"38" "2017-04-28" " reinaldo aceita " 35 "Bb7+" "A#" "reinaldo"
"39" "2017-04-28" " reinaldo aceita " 35 "Gm7/9" "A#" "reinaldo"
"40" "2017-04-28" " reinaldo aceita " 35 "Am7" "A#" "reinaldo"
"41" "2017-04-28" " reinaldo aceita " 35 "D7/9-" "A#" "reinaldo"
"42" "2017-04-28" " reinaldo aceita " 35 "Gm7" "A#" "reinaldo"
"43" "2017-04-28" " reinaldo aceita " 35 "C7/13" "A#" "reinaldo"
"44" "2017-04-28" " reinaldo aceita " 35 "F6/9" "A#" "reinaldo"
"45" "2017-04-28" " reinaldo aceita " 35 "Cm7" "A#" "reinaldo"
"46" "2017-04-28" " reinaldo aceita " 35 "F7/9" "A#" "reinaldo"
"47" "2017-04-28" " reinaldo aceita " 35 "Bb7+" "A#" "reinaldo"
"48" "2017-04-28" " reinaldo aceita " 35 "Gm7/9" "A#" "reinaldo"
"49" "2017-04-28" " reinaldo aceita " 35 "Am7" "A#" "reinaldo"
"50" "2017-04-28" " reinaldo aceita " 35 "D7/9-" "A#" "reinaldo"
"51" "2017-04-28" " reinaldo aceita " 35 "Gm7" "A#" "reinaldo"
"52" "2017-04-28" " reinaldo aceita " 35 "C7/13" "A#" "reinaldo"
"53" "2017-04-28" " reinaldo aceita " 35 "Bbm6" "A#" "reinaldo"
"54" "2017-04-28" " reinaldo aceita " 35 "Db7+" "A#" "reinaldo"
"55" "2017-04-28" " reinaldo aceita " 35 "F7+" "A#" "reinaldo"
"56" "2011-11-03" " reinaldo aceita amor " 15 "Bm7/5-" "G" "reinaldo"
"57" "2011-11-03" " reinaldo aceita amor " 15 "E7" "G" "reinaldo"
"58" "2011-11-03" " reinaldo aceita amor " 15 "Am7/11" "G" "reinaldo"
"59" "2011-11-03" " reinaldo aceita amor " 15 "C/D" "G" "reinaldo"
"60" "2011-11-03" " reinaldo aceita amor " 15 "G7+" "G" "reinaldo"
"61" "2011-11-03" " reinaldo aceita amor " 15 "G6" "G" "reinaldo"
"62" "2011-11-03" " reinaldo aceita amor " 15 "Bm7/5-" "G" "reinaldo"
"63" "2011-11-03" " reinaldo aceita amor " 15 "E7" "G" "reinaldo"
"64" "2011-11-03" " reinaldo aceita amor " 15 "A7/11" "G" "reinaldo"
"65" "2011-11-03" " reinaldo aceita amor " 15 "A7" "G" "reinaldo"
"66" "2011-11-03" " reinaldo aceita amor " 15 "Am7" "G" "reinaldo"
"67" "2011-11-03" " reinaldo aceita amor " 15 "D7/9" "G" "reinaldo"
"68" "2011-11-03" " reinaldo aceita amor " 15 "G7+" "G" "reinaldo"
