"date" "music" "popul" "chord" "key" "artist"
"1" "2012-11-27" " sambo aluga se " 27 "A" "G" "sambo"
"2" "2012-11-27" " sambo aluga se " 27 "Bb" "G" "sambo"
"3" "2012-11-27" " sambo aluga se " 27 "B" "G" "sambo"
"4" "2012-11-27" " sambo aluga se " 27 "A" "G" "sambo"
"5" "2012-11-27" " sambo aluga se " 27 "Bb" "G" "sambo"
"6" "2012-11-27" " sambo aluga se " 27 "B" "G" "sambo"
"7" "2012-11-27" " sambo aluga se " 27 "A" "G" "sambo"
"8" "2012-11-27" " sambo aluga se " 27 "Bb" "G" "sambo"
"9" "2012-11-27" " sambo aluga se " 27 "B" "G" "sambo"
"10" "2012-11-27" " sambo aluga se " 27 "A" "G" "sambo"
"11" "2012-11-27" " sambo aluga se " 27 "Bb" "G" "sambo"
"12" "2012-11-27" " sambo aluga se " 27 "B" "G" "sambo"
"13" "2012-11-27" " sambo aluga se " 27 "B" "G" "sambo"
"14" "2012-11-27" " sambo aluga se " 27 "Bb" "G" "sambo"
"15" "2012-11-27" " sambo aluga se " 27 "A" "G" "sambo"
"16" "2012-11-27" " sambo aluga se " 27 "A" "G" "sambo"
"17" "2012-11-27" " sambo aluga se " 27 "D" "G" "sambo"
"18" "2012-11-27" " sambo aluga se " 27 "A" "G" "sambo"
"19" "2012-11-27" " sambo aluga se " 27 "D" "G" "sambo"
"20" "2012-11-27" " sambo aluga se " 27 "G" "G" "sambo"
"21" "2012-11-27" " sambo aluga se " 27 "D" "G" "sambo"
"22" "2012-11-27" " sambo aluga se " 27 "G" "G" "sambo"
"23" "2012-11-27" " sambo aluga se " 27 "D" "G" "sambo"
"24" "2012-11-27" " sambo aluga se " 27 "C" "G" "sambo"
"25" "2012-11-27" " sambo aluga se " 27 "G" "G" "sambo"
"26" "2012-11-27" " sambo aluga se " 27 "C" "G" "sambo"
"27" "2012-11-27" " sambo aluga se " 27 "F#" "G" "sambo"
"28" "2012-11-27" " sambo aluga se " 27 "A" "G" "sambo"
"29" "2012-11-27" " sambo aluga se " 27 "Bb" "G" "sambo"
"30" "2012-11-27" " sambo aluga se " 27 "B" "G" "sambo"
"31" "2012-11-27" " sambo aluga se " 27 "A" "G" "sambo"
"32" "2012-11-27" " sambo aluga se " 27 "Bb" "G" "sambo"
"33" "2012-11-27" " sambo aluga se " 27 "B" "G" "sambo"
"34" "2012-11-27" " sambo aluga se " 27 "A" "G" "sambo"
"35" "2012-11-27" " sambo aluga se " 27 "Bb" "G" "sambo"
"36" "2012-11-27" " sambo aluga se " 27 "B" "G" "sambo"
"37" "2012-11-27" " sambo aluga se " 27 "A" "G" "sambo"
"38" "2012-11-27" " sambo aluga se " 27 "Bb" "G" "sambo"
