"date","music","popul","chord","key","artist"
"1",2," supercombo a deriva ",30,"Bm","D","supercombo"
"2",2," supercombo a deriva ",30,"G","D","supercombo"
"3",2," supercombo a deriva ",30,"A","D","supercombo"
"4",2," supercombo a deriva ",30,"F#","D","supercombo"
"5",2," supercombo a deriva ",30,"Bm","D","supercombo"
"6",2," supercombo a deriva ",30,"G","D","supercombo"
"7",2," supercombo a deriva ",30,"A","D","supercombo"
"8",2," supercombo a deriva ",30,"F#","D","supercombo"
"9",2," supercombo a deriva ",30,"Bm","D","supercombo"
"10",2," supercombo a deriva ",30,"G","D","supercombo"
"11",2," supercombo a deriva ",30,"A","D","supercombo"
"12",2," supercombo a deriva ",30,"F#","D","supercombo"
"13",2," supercombo a deriva ",30,"Bm","D","supercombo"
"14",2," supercombo a deriva ",30,"G","D","supercombo"
"15",2," supercombo a deriva ",30,"A","D","supercombo"
"16",2," supercombo a deriva ",30,"F#","D","supercombo"
"17",2," supercombo a deriva ",30,"Bm","D","supercombo"
"18",2," supercombo a deriva ",30,"G","D","supercombo"
"19",2," supercombo a deriva ",30,"A","D","supercombo"
"20",2," supercombo a deriva ",30,"F#","D","supercombo"
"21",2," supercombo a deriva ",30,"Bm","D","supercombo"
"22",2," supercombo a deriva ",30,"G","D","supercombo"
"23",2," supercombo a deriva ",30,"A","D","supercombo"
"24",2," supercombo a deriva ",30,"F#","D","supercombo"
"25",2," supercombo a deriva ",30,"Bm","D","supercombo"
"26",2," supercombo a deriva ",30,"A","D","supercombo"
"27",2," supercombo a deriva ",30,"G","D","supercombo"
"28",2," supercombo a deriva ",30,"Em","D","supercombo"
"29",2," supercombo a deriva ",30,"Bm","D","supercombo"
"30",2," supercombo a deriva ",30,"A","D","supercombo"
"31",2," supercombo a deriva ",30,"G","D","supercombo"
"32",2," supercombo a deriva ",30,"Em","D","supercombo"
"33",2," supercombo a deriva ",30,"Bm","D","supercombo"
"34",2," supercombo a deriva ",30,"G","D","supercombo"
"35",2," supercombo a deriva ",30,"A","D","supercombo"
"36",2," supercombo a deriva ",30,"F#","D","supercombo"
"37",2," supercombo a deriva ",30,"Bm","D","supercombo"
"38",2," supercombo a deriva ",30,"G","D","supercombo"
"39",2," supercombo a deriva ",30,"A","D","supercombo"
"40",2," supercombo a deriva ",30,"F#","D","supercombo"
"41",2," supercombo a deriva ",30,"Bm","D","supercombo"
"42",2," supercombo a deriva ",30,"G","D","supercombo"
"43",2," supercombo a deriva ",30,"A","D","supercombo"
"44",2," supercombo a deriva ",30,"F#","D","supercombo"
"45",2," supercombo a deriva ",30,"Bm","D","supercombo"
"46",2," supercombo a deriva ",30,"G","D","supercombo"
"47",2," supercombo a deriva ",30,"A","D","supercombo"
"48",2," supercombo a deriva ",30,"F#","D","supercombo"
"49",2," supercombo a deriva ",30,"Bm","D","supercombo"
"50",2," supercombo a deriva ",30,"A","D","supercombo"
"51",2," supercombo a deriva ",30,"G","D","supercombo"
"52",2," supercombo a deriva ",30,"Em","D","supercombo"
"53",2," supercombo a deriva ",30,"Bm","D","supercombo"
"54",2," supercombo a deriva ",30,"A","D","supercombo"
"55",2," supercombo a deriva ",30,"G","D","supercombo"
